Instance,CP + SB + R,SAT + SB + R,SMT + SB + R,MIP + SB + R
1,0.16238999366760254,0.1344699999990553,0.052720069885253906,0.0019500255584716797
2,0.16866374015808105,0.17368600000008882,0.04745006561279297,0.004300832748413086
3,0.16762804985046387,0.27391399999942223,0.06703400611877441,0.006159067153930664
4,0.1763148307800293,0.4171219999989262,0.0917811393737793,0.008327722549438477
5,0.24730587005615234,0.5864529999998922,0.12704086303710938,0.011513233184814453
6,0.33528614044189453,0.837348999999449,0.17841100692749023,0.0038797855377197266
7,0.2934601306915283,1.138929000000644,0.17484188079833984,0.07134509086608887
8,0.5196402072906494,1.136026000000129,0.3214588165283203,0.12461590766906738
9,0.3105900287628174,1.255100999998831,0.24413490295410156,0.12350916862487793
10,0.9051599502563477,2.5325400000001537,0.5387389659881592,0.7820160388946533
11,4.608354091644287,9.663301000000502,2.8710458278656006,1.7871177196502686
12,1.6299781799316406,2.994360000000597,1.0438311100006104,2.195136070251465
13,1.015242099761963,3.1856039999984205,0.6042189598083496,0.4919300079345703
14,1.8756818771362305,4.00956700000097,1.7010688781738281,1.2046163082122803
15,1.8491628170013428,4.526584000001094,2.3481950759887695,1.007784366607666
16,4.21320915222168,10.741768999998385,36.248997926712036,73.2882559299469
17,4.975690126419067,18.397517999999764,6.024574279785156,70.37735986709595
18,3.6755316257476807,68.0243900000005,13.238781929016113,TIMEOUT
19,21.528820991516113,23.382579999999507,31.536344051361084,TIMEOUT
20,6.950096130371094,64.99957499999982,TIMEOUT,TIMEOUT
21,28.61749005317688,263.8198140000004,37.559813022613525,TIMEOUT
22,53.288394927978516,224.19684999999845,284.10590410232544,TIMEOUT
23,6.677265167236328,10.906548999999359,12.007239818572998,TIMEOUT
24,4.144766092300415,11.948930000000473,7.159362077713013,3.7078418731689453
25,241.13578701019287,TIMEOUT,TIMEOUT,TIMEOUT
26,9.954570055007935,20.15142200000082,31.967602968215942,83.5249457359314
27,2.49064302444458,13.163747999999032,15.462472915649414,5.6297760009765625
28,23.62024211883545,38.232935,24.909924030303955,168.29022407531738
29,4.050129175186157,19.121830000000045,18.275926113128662,155.57744812965393
30,78.33737015724182,212.8402270000006,TIMEOUT,TIMEOUT
31,2.44112491607666,13.09908600000017,34.346630334854126,16.135090827941895
32,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
33,53.54934787750244,15.827149000000645,7.430212020874023,0.6249990463256836
34,10.447846174240112,19.058304000000135,TIMEOUT,259.971923828125
35,8.379722833633423,18.189556999999695,TIMEOUT,46.489609241485596
36,1.346662998199463,17.68197499999951,TIMEOUT,47.05014419555664
37,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
38,TIMEOUT,68.8841109999994,TIMEOUT,TIMEOUT
39,199.9141080379486,47.873523000000205,TIMEOUT,TIMEOUT
40,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT
